threshold,CompareCount1,time1,CompareCount2,time2,CompareCount3,time3
1,960402517,14522,960405135,12322,960404609,11410
2,960402517,8996,960405135,8661,960404609,8659
3,960403083,8224,960404068,8422,960404135,8457
4,960889158,8213,960889118,8957,960887393,8317
5,964431079,7622,964431293,7552,964433983,9835
6,964431079,8223,964431293,8257,964433983,8501
7,964431079,8508,964431293,8136,964433983,7980
8,964431079,8137,964431293,9229,964433983,8081
9,972598680,7847,972603970,8313,972612814,8268
10,985670977,8077,985650438,8640,985675747,7382
11,985670977,7676,985650438,7594,985675747,7647
12,985670977,7300,985650438,7540,985675747,7450
13,985670977,7549,985650438,7231,985675747,7534
14,985670977,7226,985650438,7315,985675747,7424
15,985670977,7519,985650438,7348,985675747,7310
16,985670977,8132,985650438,8130,985675747,7561
17,985670977,7575,985650438,7621,985675747,7638
18,985670977,7383,985650438,7294,985675747,7315
19,1044028374,7549,1044014364,7361,1044025045,7278
20,1049278225,8133,1049262427,8049,1049276445,7593
21,1049278225,7551,1049262427,7663,1049276445,7673
22,1049278225,7460,1049262427,7338,1049276445,8227
23,1049278225,7689,1049262427,7664,1049276445,8368
24,1049278225,8446,1049262427,7641,1049276445,8219
25,1049278225,8781,1049262427,7866,1049276445,7116
26,1049278225,7335,1049262427,7206,1049276445,7102
27,1049278225,7138,1049262427,7430,1049276445,7235
28,1049278225,7097,1049262427,7080,1049276445,8141
29,1049278225,7295,1049262427,7139,1049276445,7305
30,1049278225,7139,1049262427,7304,1049276445,7139
31,1049278225,7153,1049262427,7515,1049276445,7575
32,1049278225,7927,1049262427,8006,1049276445,7178
33,1049278225,7078,1049262427,7055,1049276445,7481
34,1049278225,7379,1049262427,7396,1049276445,7142
35,1049278225,7809,1049262427,7133,1049276445,7041
36,1049278225,7264,1049262427,7229,1049276445,7427
37,1049278225,7191,1049262427,7184,1049276445,7182
38,1180959923,8004,1180925576,8072,1181035542,7581
39,1204981630,7804,1204931824,7678,1205052379,7582
40,1204981630,7289,1204931824,7264,1205052379,7250
41,1204981630,7320,1204931824,7231,1205052379,8074
42,1204981630,8320,1204931824,7357,1205052379,7424
43,1204981630,7787,1204931824,7476,1205052379,8509
44,1204981630,8453,1204931824,8181,1205052379,8277
45,1204981630,8264,1204931824,8251,1205052379,7716
46,1204981630,8244,1204931824,8203,1205052379,8227
47,1204981630,8291,1204931824,8167,1205052379,8110
48,1204981630,7766,1204931824,7565,1205052379,7482
49,1204981630,7592,1204931824,8873,1205052379,7459
50,1204981630,7860,1204931824,7586,1205052379,8564
51,1204981630,7531,1204931824,7772,1205052379,7549
52,1204981630,7387,1204931824,7283,1205052379,7847
53,1204981630,7580,1204931824,7567,1205052379,7401
54,1204981630,7351,1204931824,7614,1205052379,7263
