threshold,CompareCount1,time1,CompareCount2,time2,CompareCount3,time3
1,707630492,8025,707621925,17300,707623279,19938
2,707630492,17489,707621925,17998,707623279,8878
3,707628302,6637,707621734,7031,707622679,6832
4,708833191,6486,708836691,6924,708831679,6342
5,708833191,6229,708836691,6234,708831679,6240
6,708833191,6951,708836691,6682,708831679,6498
7,715663781,5892,715671502,6192,715668991,6282
8,717617866,6821,717621242,6244,717619698,5724
9,717617866,6146,717621242,5813,717619698,5971
10,717617866,5646,717621242,5851,717619698,5948
11,717617866,6035,717621242,6215,717619698,5857
12,717617866,5677,717621242,5845,717619698,6015
13,717617866,5787,717621242,6160,717619698,5898
14,738295037,5940,738293050,6100,738288706,5719
15,749032036,5360,749014075,5362,749006652,5993
16,749032036,5839,749014075,5709,749006652,5574
17,749032036,5475,749014075,5378,749006652,5461
18,749032036,5627,749014075,5425,749006652,5250
19,749032036,5404,749014075,5335,749006652,5310
20,749032036,5456,749014075,5468,749006652,5342
21,749032036,5888,749014075,5480,749006652,5828
22,749032036,5771,749014075,5862,749006652,14087
23,749032036,14713,749014075,14788,749006652,14612
24,749032036,14454,749014075,14828,749006652,14778
25,749032036,14829,749014075,14742,749006652,14825
26,749032036,14683,749014075,14868,749006652,14440
27,749032036,14960,749014075,14714,749006652,15070
28,779461290,8617,779446278,13520,779443914,14286
29,830942665,14187,830963758,14402,830927254,14662
30,830942665,14501,830963758,14598,830927254,14571
31,830942665,14785,830963758,14567,830927254,14655
32,830942665,14492,830963758,14681,830927254,14536
33,830942665,14709,830963758,14596,830927254,14757
34,830942665,14710,830963758,14508,830927254,14423
35,830942665,14646,830963758,14582,830927254,14623
36,830942665,14553,830963758,5406,830927254,7566
37,830942665,7275,830963758,5185,830927254,5153
38,830942665,12810,830963758,14785,830927254,14465
39,830942665,14854,830963758,14730,830927254,12951
40,830942665,14485,830963758,14801,830927254,14445
41,830942665,14520,830963758,13954,830927254,14461
42,830942665,14689,830963758,15291,830927254,14755
43,830942665,14665,830963758,14572,830927254,14753
44,830942665,14227,830963758,14644,830927254,14615
45,830942665,14884,830963758,14388,830927254,7464
46,830942665,6229,830963758,5728,830927254,5197
47,830942665,5032,830963758,5679,830927254,5631
48,830942665,5870,830963758,5217,830927254,6151
49,830942665,6082,830963758,5921,830927254,4582
50,830942665,5513,830963758,5301,830927254,5994
51,830942665,5687,830963758,6058,830927254,5996
52,830942665,5567,830963758,5406,830927254,6051
53,830942665,5838,830963758,6206,830927254,5959
54,830942665,5910,830963758,5973,830927254,5639
55,830942665,6140,830963758,5674,830927254,5705
56,830942665,6036,830963758,5966,830927254,5967
57,975703616,6031,975731927,6364,975703488,6237
58,1018190555,6646,1018216117,5786,1018210382,5292
59,1018190555,6117,1018216117,6060,1018210382,6722
60,1018190555,5770,1018216117,13977,1018210382,8094
61,1018190555,6028,1018216117,6086,1018210382,6326
62,1018190555,6053,1018216117,5886,1018210382,5866
63,1018190555,5675,1018216117,5751,1018210382,6068
64,1018190555,6353,1018216117,6115,1018210382,6004
65,1018190555,6211,1018216117,5984,1018210382,5830
66,1018190555,6157,1018216117,5891,1018210382,6444
67,1018190555,6404,1018216117,6312,1018210382,5866
68,1018190555,5660,1018216117,6436,1018210382,6068
69,1018190555,6562,1018216117,5850,1018210382,6294
70,1018190555,6859,1018216117,6941,1018210382,6210
71,1018190555,5966,1018216117,6377,1018210382,5812
72,1018190555,5755,1018216117,5950,1018210382,5530
73,1018190555,5938,1018216117,6121,1018210382,6063
74,1018190555,6006,1018216117,5976,1018210382,6337
75,1018190555,6101,1018216117,6070,1018210382,5920
76,1018190555,5688,1018216117,5586,1018210382,5826
77,1018190555,6009,1018216117,6055,1018210382,5649
78,1018190555,5907,1018216117,6220,1018210382,6048
79,1018190555,5940,1018216117,5768,1018210382,6394
80,1018190555,5799,1018216117,6771,1018210382,6203
81,1018190555,5783,1018216117,6252,1018210382,5730
82,1018190555,6488,1018216117,5950,1018210382,6074
83,1018190555,6206,1018216117,6606,1018210382,6585
84,1018190555,6001,1018216117,6319,1018210382,6047
85,1018190555,6383,1018216117,6212,1018210382,5739
86,1018190555,5990,1018216117,6399,1018210382,6485
87,1018190555,6631,1018216117,5966,1018210382,5937
88,1018190555,6764,1018216117,6854,1018210382,5846
89,1018190555,6030,1018216117,6453,1018210382,5956
90,1018190555,5982,1018216117,5815,1018210382,5963
91,1018190555,5499,1018216117,6155,1018210382,5426
92,1018190555,5769,1018216117,6014,1018210382,6434
93,1018190555,6008,1018216117,6078,1018210382,5355
94,1018190555,5676,1018216117,5382,1018210382,5792
95,1018190555,5636,1018216117,5963,1018210382,5730
96,1018190555,5691,1018216117,6131,1018210382,5920
97,1018190555,5961,1018216117,5590,1018210382,11988
98,1018190555,6207,1018216117,5527,1018210382,5808
99,1018190555,5882,1018216117,5757,1018210382,8704
100,1018190555,13492,1018216117,14595,1018210382,14843
101,1018190555,13613,1018216117,14469,1018210382,14735
102,1018190555,14580,1018216117,15596,1018210382,14931
103,1018190555,15248,1018216117,14214,1018210382,14686
104,1018190555,11813,1018216117,6216,1018210382,6125
105,1018190555,6162,1018216117,6106,1018210382,5639
106,1018190555,5886,1018216117,6029,1018210382,9254
107,1018190555,14105,1018216117,14589,1018210382,14758
108,1018190555,15081,1018216117,14559,1018210382,14664
109,1018190555,13227,1018216117,15095,1018210382,13890
110,1018190555,13250,1018216117,14327,1018210382,12703
111,1018190555,13084,1018216117,12642,1018210382,5891
112,1018190555,6221,1018216117,10016,1018210382,15494
113,1018190555,12145,1018216117,5655,1018210382,5664
114,1240368282,6862,1240362439,6139,1240418317,10414
115,1418755669,6006,1418974436,5989,1418928277,6141
116,1418755669,6083,1418974436,6118,1418928277,6420
117,1418755669,16190,1418974436,13916,1418928277,6245
118,1418755669,6443,1418974436,14841,1418928277,16884
119,1418755669,17391,1418974436,17155,1418928277,17305
120,1418755669,16848,1418974436,17118,1418928277,16726
121,1418755669,16930,1418974436,17298,1418928277,16820
122,1418755669,17251,1418974436,16875,1418928277,16914
123,1418755669,16838,1418974436,16726,1418928277,17318
124,1418755669,16745,1418974436,17242,1418928277,17076
125,1418755669,16569,1418974436,16493,1418928277,16765
126,1418755669,17251,1418974436,16785,1418928277,17040
127,1418755669,16509,1418974436,16772,1418928277,16377
