threshold,CompareCount1,time1,CompareCount2,time2,CompareCount3,time3
1,1216454231,14599,1216457055,14480,1216454574,14430
2,1216454231,13149,1216457055,11997,1216454574,12062
3,1216459885,12322,1216462216,11471,1216455922,10064
4,1216459885,10184,1216462216,10149,1216455922,9835
5,1216641936,9741,1216644596,9727,1216638817,9855
6,1226438508,8993,1226440715,9091,1226442360,9079
7,1226438508,9044,1226440715,9163,1226442360,9311
8,1226438508,9418,1226440715,9195,1226442360,9404
9,1226438508,9077,1226440715,9482,1226442360,9317
10,1226438508,9062,1226440715,9095,1226442360,9640
11,1228905969,9435,1228908140,10018,1228904112,9687
12,1265629367,9059,1265646261,8939,1265657633,8972
13,1265629367,9018,1265646261,9000,1265657633,8995
14,1265629367,9467,1265646261,8827,1265657633,9072
15,1265629367,9133,1265646261,9488,1265657633,9104
16,1265629367,9021,1265646261,8975,1265657633,9587
17,1265629367,9184,1265646261,9320,1265657633,9245
18,1265629367,9427,1265646261,8921,1265657633,8695
19,1265629367,8752,1265646261,9077,1265657633,9987
20,1265629367,9945,1265646261,11232,1265657633,9533
21,1265629367,9841,1265646261,9341,1265657633,8946
22,1265629367,8713,1265646261,8827,1265657633,9196
23,1281298530,8798,1281307243,8694,1281303113,8683
24,1373626004,8746,1373600317,8619,1373598085,8740
25,1373626004,8633,1373600317,8692,1373598085,9080
26,1373626004,8876,1373600317,9487,1373598085,8751
27,1373626004,8660,1373600317,8926,1373598085,9153
28,1373626004,8809,1373600317,8687,1373598085,8631
29,1373626004,8700,1373600317,8608,1373598085,8631
30,1373626004,8645,1373600317,8729,1373598085,8607
31,1373626004,8595,1373600317,8657,1373598085,8919
32,1373626004,8823,1373600317,9705,1373598085,8761
33,1373626004,8664,1373600317,9174,1373598085,8718
34,1373626004,8606,1373600317,8598,1373598085,8813
35,1373626004,8594,1373600317,8569,1373598085,8748
36,1373626004,8961,1373600317,8709,1373598085,8643
37,1373626004,8601,1373600317,8554,1373598085,8574
38,1373626004,8671,1373600317,8620,1373598085,8579
39,1373626004,8570,1373600317,8690,1373598085,8691
40,1373626004,8796,1373600317,8900,1373598085,8800
41,1373626004,8722,1373600317,8742,1373598085,8723
42,1373626004,8644,1373600317,8884,1373598085,8728
43,1373626004,8660,1373600317,8586,1373598085,8581
44,1373626004,8609,1373600317,8554,1373598085,8569
45,1373626004,8606,1373600317,8644,1373598085,8574
46,1373626004,8563,1373600317,8595,1373598085,8546
47,1451213626,8663,1451210392,8678,1451209307,8917
48,1626818468,9095,1626912463,9179,1626804906,9161
49,1626818468,9169,1626912463,9633,1626804906,9053
50,1626818468,9065,1626912463,9129,1626804906,9049
51,1626818468,9072,1626912463,9075,1626804906,9008
52,1626818468,9080,1626912463,9067,1626804906,9677
53,1626818468,9077,1626912463,9187,1626804906,9149
54,1626818468,9189,1626912463,9304,1626804906,9554
55,1626818468,9595,1626912463,9261,1626804906,9465
56,1626818468,9164,1626912463,9299,1626804906,9283
57,1626818468,9046,1626912463,9188,1626804906,9082
58,1626818468,9308,1626912463,9195,1626804906,9083
59,1626818468,9485,1626912463,9076,1626804906,9088
60,1626818468,9195,1626912463,9217,1626804906,9139
61,1626818468,9264,1626912463,9424,1626804906,9462
62,1626818468,9304,1626912463,9449,1626804906,9101
63,1626818468,9120,1626912463,9236,1626804906,9461
64,1626818468,9193,1626912463,9450,1626804906,9538
65,1626818468,9142,1626912463,9169,1626804906,9218
66,1626818468,9268,1626912463,9285,1626804906,9441
67,1626818468,9240,1626912463,9278,1626804906,9223
68,1626818468,9194,1626912463,9196,1626804906,9263
69,1626818468,9063,1626912463,9812,1626804906,9055
70,1626818468,9116,1626912463,9405,1626804906,9321
71,1626818468,9489,1626912463,9120,1626804906,9061
72,1626818468,9177,1626912463,9093,1626804906,9049
73,1626818468,9045,1626912463,9075,1626804906,9035
74,1626818468,9097,1626912463,9108,1626804906,9067
75,1626818468,9017,1626912463,9041,1626804906,9007
76,1626818468,9049,1626912463,9005,1626804906,8980
77,1626818468,9196,1626912463,9132,1626804906,9208
78,1626818468,9044,1626912463,9122,1626804906,8983
79,1626818468,9028,1626912463,9041,1626804906,9028
80,1626818468,9278,1626912463,9095,1626804906,9047
81,1626818468,9012,1626912463,9073,1626804906,8998
82,1626818468,8973,1626912463,9027,1626804906,9029
83,1626818468,9017,1626912463,9084,1626804906,9030
84,1626818468,9054,1626912463,9054,1626804906,9048
85,1626818468,9142,1626912463,8973,1626804906,9136
86,1626818468,9036,1626912463,9160,1626804906,9035
87,1626818468,9038,1626912463,9053,1626804906,9025
88,1626818468,9017,1626912463,9037,1626804906,9162
89,1626818468,9101,1626912463,9131,1626804906,9162
90,1626818468,9121,1626912463,9153,1626804906,9176
91,1626818468,9111,1626912463,9232,1626804906,9156
92,1626818468,9153,1626912463,9175,1626804906,9092
93,1626818468,9150,1626912463,9190,1626804906,9122
