n,compareCount,time
1000000,20223941,356
2000000,42446392,852
3000000,63551355,1263
4000000,88895648,1738
5000000,108207878,2277
6000000,133102210,2689
7000000,158964245,3186
8000000,185792023,3617
9000000,201257492,4217
10000000,226420217,4736
11000000,252067145,5353
12000000,278203432,5835
13000000,304828093,5865
14000000,331924383,6072
15000000,359512417,6795
16000000,387581029,6865
17000000,411009199,7331
18000000,420510347,8176
19000000,446456347,9365
20000000,472832273,9688
21000000,499249928,10336
22000000,526130487,10771
23000000,553045892,11222
24000000,580409119,11583
25000000,607817443,11755
26000000,635647508,12431
27000000,663569644,12981
28000000,691853664,13523
29000000,720269168,14013
30000000,749025194,14414
31000000,777950168,15231
32000000,807160313,15931
33000000,836566445,16302
34000000,856034591,16444
35000000,863065292,17739
36000000,877018569,18363
37000000,903894888,18811
38000000,930915715,19273
39000000,958290119,19852
40000000,985673958,20248
41000000,1013072081,21129
42000000,1040493239,21514
43000000,1068383712,21837
44000000,1096273830,22102
45000000,1124183202,22993
46000000,1152086583,23319
47000000,1180407593,23483
48000000,1208820329,23689
49000000,1237239341,24667
50000000,1265641053,25083
