n,compareCount,time
1000000,18674495,532
2000000,39348595,1125
3000000,60820983,1749
4000000,82696308,2234
5000000,105050528,2928
6000000,127641440,3500
7000000,150449170,4239
8000000,173394273,4807
9000000,196642786,5502
10000000,220101194,5946
11000000,243650972,6779
12000000,267283230,7397
13000000,291025158,8023
14000000,314895166,8740
15000000,338814107,9266
16000000,362785971,9904
17000000,386875536,10405
18000000,411285293,11239
19000000,435721769,11880
20000000,460201195,12724
21000000,484701137,13291
22000000,509301583,13987
23000000,533920877,14498
24000000,558563736,15111
25000000,583230196,15811
26000000,608051469,16381
27000000,632911032,17166
28000000,657791524,17680
29000000,682687287,18541
30000000,707626047,19636
31000000,732594949,20185
32000000,757576619,20504
33000000,782570361,22105
34000000,807752826,22069
35000000,833155704,22877
36000000,858573990,23232
37000000,884000557,24377
38000000,909442538,25303
39000000,934917514,25236
40000000,960404691,26186
41000000,985895269,26979
42000000,1011405154,27483
43000000,1037007020,28834
44000000,1062608242,29574
45000000,1088217000,29893
46000000,1113835152,30100
47000000,1139484793,29888
48000000,1165135665,31549
49000000,1190793422,33034
50000000,1216456889,32455
