threshold,CompareCount1,time1,CompareCount2,time2,CompareCount3,time3
1,460198130,5029,460203585,4913,460206134,4898
2,460198130,4358,460203585,4895,460206134,4697
3,460197704,4046,460202686,3934,460205020,3942
4,460441440,3807,460445911,3806,460448565,3830
5,462213070,3736,462218549,3690,462222164,3679
6,462213070,3744,462218549,3640,462222164,3510
7,462213070,3510,462218549,3537,462222164,3518
8,462213070,3653,462218549,3577,462222164,3502
9,466291394,3443,466299768,3436,466307847,3431
10,472826254,3322,472817298,3364,472840321,3333
11,472826254,3368,472817298,3363,472840321,3376
12,472826254,3355,472817298,3347,472840321,3523
13,472826254,3400,472817298,3603,472840321,3477
14,472826254,3411,472817298,3380,472840321,3320
15,472826254,3322,472817298,3351,472840321,3372
16,472826254,3359,472817298,3320,472840321,3350
17,472826254,3310,472817298,3298,472840321,3324
18,472826254,3312,472817298,3307,472840321,3318
19,501997313,3263,502000079,3352,502014319,3248
20,504623589,3231,504621498,3262,504642841,3322
21,504623589,3297,504621498,3282,504642841,3283
22,504623589,3235,504621498,3235,504642841,3306
23,504623589,3339,504621498,3280,504642841,3331
24,504623589,3417,504621498,3259,504642841,3250
25,504623589,3329,504621498,3300,504642841,3285
26,504623589,3253,504621498,3239,504642841,3235
27,504623589,3257,504621498,3270,504642841,3304
28,504623589,3293,504621498,3262,504642841,3283
29,504623589,3225,504621498,3431,504642841,3396
30,504623589,3336,504621498,3320,504642841,3285
31,504623589,3429,504621498,3335,504642841,3487
32,504623589,3311,504621498,3377,504642841,3374
33,504623589,3380,504621498,3325,504642841,3238
34,504623589,3234,504621498,3364,504642841,3236
35,504623589,3350,504621498,3390,504642841,3458
36,504623589,3342,504621498,3434,504642841,3344
37,504623589,3367,504621498,3391,504642841,3272
38,570483985,3370,570502810,3415,570522875,3376
39,582488700,3345,582513243,3341,582515439,3320
40,582488700,3348,582513243,3361,582515439,3342
41,582488700,3331,582513243,3330,582515439,3355
42,582488700,3358,582513243,3357,582515439,3337
43,582488700,3341,582513243,3373,582515439,3341
44,582488700,3335,582513243,3331,582515439,3373
45,582488700,3326,582513243,3326,582515439,3326
46,582488700,3391,582513243,3615,582515439,3710
47,582488700,3372,582513243,3731,582515439,3559
48,582488700,3446,582513243,3357,582515439,3396
49,582488700,3426,582513243,3534,582515439,3388
50,582488700,3359,582513243,3371,582515439,3355
51,582488700,3535,582513243,3609,582515439,3461
52,582488700,3474,582513243,3401,582515439,3360
53,582488700,3373,582513243,3355,582515439,3471
54,582488700,3963,582513243,3382,582515439,3408
55,582488700,3330,582513243,3482,582515439,3453
56,582488700,3337,582513243,3380,582515439,3338
57,582488700,3369,582513243,3348,582515439,3359
58,582488700,3457,582513243,3521,582515439,3731
59,582488700,3679,582513243,3474,582515439,3597
60,582488700,3667,582513243,3548,582515439,3783
61,582488700,3587,582513243,3464,582515439,3437
62,582488700,3502,582513243,3453,582515439,3536
63,582488700,3491,582513243,3454,582515439,3793
64,582488700,3710,582513243,3465,582515439,3485
65,582488700,3472,582513243,3818,582515439,3417
66,582488700,3341,582513243,3456,582515439,3444
67,582488700,3447,582513243,3337,582515439,3336
68,582488700,3345,582513243,3351,582515439,3371
69,582488700,3381,582513243,3321,582515439,3366
70,582488700,3522,582513243,3358,582515439,3361
71,582488700,3833,582513243,3628,582515439,3853
72,582488700,3524,582513243,3491,582515439,3453
73,582488700,3428,582513243,3426,582515439,3490
74,582488700,3513,582513243,3706,582515439,3522
75,582488700,3678,582513243,3602,582515439,3560
76,703111224,3779,703119617,3788,703093768,3810
77,754701315,3894,754726642,3853,754724902,4019
