num_vertices,num_edges,compare_count
1000,200000,123725
1000,200000,123696
1000,200000,123673
1000,200000,123937
1000,200000,124098
1000,200000,123614
1000,200000,123766
1000,200000,123806
1000,200000,123929
1000,200000,124037
1000,200000,123522
1000,200000,124083
1000,200000,123683
1000,200000,123670
1000,200000,123387
1000,200000,123810
1000,200000,123756
1000,200000,124001
1000,200000,123936
1000,200000,123916
1000,200000,123873
1000,200000,123787
1000,200000,124318
1000,200000,124183
1000,200000,124160
1000,200000,124033
1000,200000,124116
1000,200000,123333
1000,200000,123910
1000,200000,123773
1000,200000,123726
1000,200000,124070
1000,200000,123974
1000,200000,123385
1000,200000,123369
1000,200000,124007
1000,200000,124037
1000,200000,123888
1000,200000,123866
1000,200000,123591
1000,200000,123610
1000,200000,123592
1000,200000,124086
1000,200000,123823
1000,200000,123652
1000,200000,123813
1000,200000,123945
1000,200000,123696
1000,200000,123790
1000,200000,123477
1000,200000,123411
1000,200000,123954
1000,200000,123302
1000,200000,123745
1000,200000,123878
1000,200000,123900
1000,200000,123666
1000,200000,123906
1000,200000,123914
1000,200000,123920
1000,200000,123530
1000,200000,123877
1000,200000,123751
1000,200000,124046
1000,200000,124469
1000,200000,124018
1000,200000,123977
1000,200000,123445
1000,200000,123955
1000,200000,124003
1000,200000,123782
1000,200000,124001
1000,200000,123344
1000,200000,124008
1000,200000,123650
1000,200000,124060
1000,200000,123939
1000,200000,123817
1000,200000,123421
1000,200000,124013
1000,200000,123605
1000,200000,123459
1000,200000,123860
1000,200000,123922
1000,200000,123417
1000,200000,123258
1000,200000,123731
1000,200000,124099
1000,200000,124096
1000,200000,123894
1000,200000,123849
1000,200000,123973
1000,200000,123701
1000,200000,123808
1000,200000,124168
1000,200000,123810
1000,200000,123368
1000,200000,123621
1000,200000,123599
1000,200000,123675
2000,200000,151598
2000,200000,151820
2000,200000,151635
2000,200000,151510
2000,200000,151475
2000,200000,151825
2000,200000,151359
2000,200000,151390
2000,200000,151104
2000,200000,151079
2000,200000,152040
2000,200000,151931
2000,200000,151589
2000,200000,151545
2000,200000,151534
2000,200000,151673
2000,200000,151276
2000,200000,151269
2000,200000,150892
2000,200000,151660
2000,200000,151723
2000,200000,151724
2000,200000,151460
2000,200000,151554
2000,200000,151465
2000,200000,151069
2000,200000,151374
2000,200000,151322
2000,200000,151485
2000,200000,151331
2000,200000,151730
2000,200000,151230
2000,200000,151473
2000,200000,150979
2000,200000,151216
2000,200000,151208
2000,200000,151236
2000,200000,151280
2000,200000,151874
2000,200000,151538
2000,200000,151692
2000,200000,151382
2000,200000,151379
2000,200000,151563
2000,200000,151310
2000,200000,151651
2000,200000,152058
2000,200000,151919
2000,200000,150881
2000,200000,151252
2000,200000,151737
2000,200000,151790
2000,200000,151313
2000,200000,151349
2000,200000,151216
2000,200000,151301
2000,200000,151287
2000,200000,151323
2000,200000,151753
2000,200000,151830
2000,200000,151105
2000,200000,151135
2000,200000,151835
2000,200000,151785
2000,200000,151467
2000,200000,151285
2000,200000,151163
2000,200000,150911
2000,200000,151340
2000,200000,151373
2000,200000,151150
2000,200000,151310
2000,200000,151436
2000,200000,151466
2000,200000,151363
2000,200000,151298
2000,200000,151228
2000,200000,151151
2000,200000,151251
2000,200000,151576
2000,200000,151734
2000,200000,151470
2000,200000,151370
2000,200000,151304
2000,200000,151529
2000,200000,151618
2000,200000,151496
2000,200000,151560
2000,200000,151750
2000,200000,151212
2000,200000,151014
2000,200000,151331
2000,200000,151341
2000,200000,151459
2000,200000,151768
2000,200000,151175
2000,200000,151786
2000,200000,151867
2000,200000,151437
2000,200000,151155
3000,200000,181221
3000,200000,180672
3000,200000,180565
3000,200000,180036
3000,200000,180898
3000,200000,180367
3000,200000,180315
3000,200000,180860
3000,200000,180527
3000,200000,180727
3000,200000,180331
3000,200000,180797
3000,200000,180656
3000,200000,180224
3000,200000,181031
3000,200000,180413
3000,200000,180650
3000,200000,180733
3000,200000,180735
3000,200000,180566
3000,200000,180698
3000,200000,180613
3000,200000,181050
3000,200000,180264
3000,200000,180883
3000,200000,180947
3000,200000,180929
3000,200000,180916
3000,200000,180554
3000,200000,180528
3000,200000,180090
3000,200000,180281
3000,200000,180807
3000,200000,181450
3000,200000,180776
3000,200000,180580
3000,200000,180346
3000,200000,180575
3000,200000,180759
3000,200000,180477
3000,200000,180622
3000,200000,180242
3000,200000,180233
3000,200000,180685
